id,category_id,category_zh,category_ko,category_en,category_index,image_file,image_alt,korean_product_name,english_product_name,price_krw,moq,certificates,source_url
cooling-mattresses-07,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,7,images/cooling_mattress_07.img,쿨링 매트리스 토퍼 (퀼팅·통기성),쿨링 매트리스 토퍼 (퀼팅·통기성),Cooling 10cm Extra Thick Quilted +Nylon Mattress Pad Cover Super Soft Breathable Bed Topper OEKO-TEX Certified All-Season,"₩12,310–16,312",500 pieces,OEKO-TEX 100,https://www.alibaba.com/product-detail/Cooling-10cm-Extra-Thick-Quilted-Nylon_1601669853798.html
cooling-mattresses-08,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,8,images/cooling_mattress_08.img,쿨링 매트리스 토퍼 (방수·퀸 사이즈·킹 사이즈·저자극),쿨링 매트리스 토퍼 (방수·퀸 사이즈·킹 사이즈·저자극),Queen king Cooling Mattress Topper Pad Full Size Hypoallergenic Waterproof Mattress Pad,"₩7,680–12,294",500 pieces,OEKO-TEX 100; GRS,https://www.alibaba.com/product-detail/Queen-king-Cooling-Mattress-Topper-Pad_1601230755477.html
cooling-mattresses-09,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,9,images/cooling_mattress_09.img,젤 메모리폼 쿨링 매트리스 토퍼 (통기성),젤 메모리폼 쿨링 매트리스 토퍼 (통기성),Gel Infused Memory Foam Mattress Topper Cooling Mattress Pad Ventilated and Breathable,"₩26,159–27,698",100 pieces,RoHS,https://www.alibaba.com/product-detail/Gel-Infused-Memory-Foam-Mattress-Topper_1601047037199.html
cooling-mattresses-10,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,10,images/cooling_mattress_10.img,쿨링 매트리스 토퍼 (방수·통기성·퀸 사이즈·킹 사이즈),쿨링 매트리스 토퍼 (방수·통기성·퀸 사이즈·킹 사이즈),Cooling Waterproof King Queen Twin Mattress Protector Smooth Soft Breathable Fluffy Mattress Topper Pad,"₩7,694–10,002",200 pieces,OEKO-TEX 100,https://www.alibaba.com/product-detail/Cooling-Waterproof-King-Queen-Twin-Mattress_1601577673393.html
cooling-mattresses-11,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,11,images/cooling_mattress_11.img,대나무 섬유 젤 메모리폼 쿨링 매트리스 토퍼 (퀸 사이즈·킹 사이즈),대나무 섬유 젤 메모리폼 쿨링 매트리스 토퍼 (퀸 사이즈·킹 사이즈),OEKO-TEX Cooling Gel Infused Memory Foam Mattress Topper Foldable King/Queen Size Bed Pads Bamboo Cover Folded Folding Mat,"₩27,405–34,623",300 pieces,OEKO-TEX 100,https://www.alibaba.com/product-detail/OEKO-TEX-Cooling-Gel-Infused-Memory_1600168814464.html
cooling-mattresses-12,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,12,images/cooling_mattress_12.img,쿨링 매트리스 프로텍터 (방수·퀼팅·피티드),쿨링 매트리스 프로텍터 (방수·퀼팅·피티드),Customized Cooling Mattress Pad Quilted Fitted Waterproof Mattress Protector,"₩8,463–13,080",500 pieces,OEKO-TEX 100,https://www.alibaba.com/product-detail/Customized-Cooling-Mattress-Pad-Quilted-Fitted_1601358915030.html
cooling-mattresses-13,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,13,images/cooling_mattress_13.img,쿨링 매트리스 프로텍터 (방수·통기성),쿨링 매트리스 프로텍터 (방수·통기성),Deep Pocket Cooling Breathable Fluffy Soft Mattress Pad Noiseless Mattress Cover Waterproof Mattress Protector,"₩6,618–16,312",500 pieces,OEKO-TEX 100,https://www.alibaba.com/product-detail/Deep-Pocket-Cooling-Breathable-Fluffy-Soft_1600683568036.html
cooling-mattresses-14,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,14,images/cooling_mattress_14.img,쿨링 매트리스 토퍼 (퀼팅·킹 사이즈),쿨링 매트리스 토퍼 (퀼팅·킹 사이즈),Naturally Cooling 100% Cotton Mattress Topper Pad King Size Folded OEKO-TEX Certified Eco-Friendly All-Season Quilted Elastic,"₩9,233–23,082",100 pieces,GRS; OEKO-TEX 100,https://www.alibaba.com/product-detail/Naturally-Cooling-100-Cotton-Mattress-Topper_1600410941553.html
cooling-mattresses-15,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,15,images/cooling_mattress_15.img,대나무 섬유 쿨링 매트리스 토퍼 (퀼팅),대나무 섬유 쿨링 매트리스 토퍼 (퀼팅),Full Size Extra Plush Rayon From Bamboo Cooling Topper for Restful Sleep Quilted Bamboo Mattress Pad Topper,"₩32,315–36,761",300 pieces,GRS,https://www.alibaba.com/product-detail/Full-Size-Extra-Plush-Rayon-From_1600897157135.html
cooling-mattresses-16,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,16,images/cooling_mattress_16.img,호텔용 메모리폼 쿨링 매트리스 제품,호텔용 메모리폼 쿨링 매트리스 제품,COSTFULL 8/10/12/14 Inch Modern School Hotel Use Memory Foam Hybrid Pocket Spring Compressed Mattress Cooling OEKO-TEX Certified,"₩136,793–153,720",2 pieces,OEKO-TEX 100,https://www.alibaba.com/product-detail/COSTFULL-8-10-12-14-Inch_1601594572868.html
cooling-mattresses-17,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,17,images/cooling_mattress_17.img,쿨링 매트리스 패드 (통기성),쿨링 매트리스 패드 (통기성),Breathable Sleep Cool Wake Refreshed Quite Soft and Comfortable Cooling Mattress Pad Keep Clean and Free of Dust Mites,"₩11,541–32,006",500 pieces,GRS; OEKO-TEX 100,https://www.alibaba.com/product-detail/Breathable-Sleep-Cool-Wake-Refreshed-Quite_62275980125.html
cooling-mattresses-18,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,18,images/cooling_mattress_18.img,대나무 섬유 쿨링 매트리스 프로텍터 (방수·통기성·피티드),대나무 섬유 쿨링 매트리스 프로텍터 (방수·통기성·피티드),Oeko-tex 100 Certificated Breathable Cooling Bamboo Viscose Fitted Bed Sheet Waterproof Mattress Protector,"₩4,448–9,081",50 sets,OEKO-TEX 100,https://www.alibaba.com/product-detail/Oeko-tex-100-Certificated-Breathable-Cooling_1601354379281.html
cooling-mattresses-19,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,19,images/cooling_mattress_19.img,쿨링 매트리스 토퍼,쿨링 매트리스 토퍼,OEKO-TEX Certified Modern Cooling Foam Topper Customizable Premium Mattress B2B Private Label Hybrid Comfort Pocket Bedroom,"₩212,344–398,530",2 pieces,OEKO-TEX 100,https://www.alibaba.com/product-detail/OEKO-TEX-Certified-Modern-Cooling-Foam_12000001299118.html
cooling-mattresses-20,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,20,images/cooling_mattress_20.img,극세사 쿨링 매트리스 토퍼 (방수·퀼팅·피티드·퀸 사이즈),극세사 쿨링 매트리스 토퍼 (방수·퀼팅·피티드·퀸 사이즈),OEM/ODM 4 Inch Single Queen king Size Microfiber Fitted Quilted Cooling Waterproof Bed Mattress Pad Topper Cover Protector,"₩7,680–11,772",500 pieces,OEKO-TEX 100; GRS,https://www.alibaba.com/product-detail/OEM-ODM-4-Inch-Single-Queen_1600739238369.html
cooling-mattresses-21,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,21,images/cooling_mattress_21.img,쿨링 매트리스 토퍼 (피티드),쿨링 매트리스 토퍼 (피티드),OEKO BSCI ISO Wholesale Bedroom Plain Style Knitted Bed Mat Cover Cooling Mattress Topper with Fitted Sheet Protector,"₩15,081",100 pieces,BSCI; ISO,https://www.alibaba.com/product-detail/OEKO-BSCI-ISO-Wholesale-Bedroom-Plain_1600611903629.html
cooling-mattresses-22,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,22,images/cooling_mattress_22.img,대나무 섬유 쿨링 매트리스 토퍼 (세탁 가능),대나무 섬유 쿨링 매트리스 토퍼 (세탁 가능),Eco-Friendly Washable 800gsm Bamboo Polyester Jacquard Protector Cover Pad Cooling Mattress Topper,"₩11,804–18,465",50 pieces,BCI,https://www.alibaba.com/product-detail/Eco-Friendly-Washable-800gsm-Bamboo-Polyester_1601030009000.html
cooling-mattresses-23,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,23,images/cooling_mattress_23.img,쿨링 매트리스 토퍼 (퀼팅·피티드·킹 사이즈),쿨링 매트리스 토퍼 (퀼팅·피티드·킹 사이즈),Cooling Mattress Topper Mattress Pad Pillow Top Quilted Fitted Mattress Cover Protector Extra Long Cotton In Rolling Packing,"₩17,696",500 pieces,OEKO-TEX 100,https://www.alibaba.com/product-detail/Cooling-Mattress-Topper-Mattress-Pad-Pillow_1600230158476.html
cooling-mattresses-24,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,24,images/cooling_mattress_24.img,쿨링 매트리스 프로텍터 (방수),쿨링 매트리스 프로텍터 (방수),Noiseless Cooling 360 Pad Protection Spills 100% Waterproof OEKO-TEX Certified Anti-Bacteria Air-permeable Mattress Protector,"₩7,388–10,926",500 pieces,OEKO-TEX 100,https://www.alibaba.com/product-detail/Noiseless-Cooling-360-Pad-Protection-Spills_1601574263192.html
cooling-mattresses-25,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,25,images/cooling_mattress_25.img,대나무 섬유 쿨링 매트리스 토퍼 (방수),대나무 섬유 쿨링 매트리스 토퍼 (방수),"Waterproof Mattress Protector Ultra Soft Bamboo Cooling Mattress Cover, Vinyl-Free Mattress Topper,","₩6,464–9,696",100 pieces,OEKO-TEX 100,https://www.alibaba.com/product-detail/Waterproof-Mattress-Protector-Ultra-Soft-Bamboo_1600443266016.html
cooling-mattresses-26,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,26,images/cooling_mattress_26.img,쿨링 매트리스 프로텍터 (방수·저자극),쿨링 매트리스 프로텍터 (방수·저자극),Hypoallergenic Soft Cooling Mattress Cover 100% Waterproof Mattress Protector,"₩8,463–12,310",500 pieces,OEKO-TEX 100,https://www.alibaba.com/product-detail/Hypoallergenic-Soft-Cooling-Mattress-Cover-100_1601250969342.html
cooling-mattresses-27,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,27,images/cooling_mattress_27.img,극세사 쿨링 매트리스 토퍼,극세사 쿨링 매트리스 토퍼,Extra Thick Long Microfiber Protector Cover Soft Cooling Mattress Topper for College Dorm Room Essentials,"₩23,082–29,237",500 pieces,GRS,https://www.alibaba.com/product-detail/Extra-Thick-Long-Microfiber-Protector-Cover_1601596436068.html
cooling-mattresses-28,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,28,images/cooling_mattress_28.img,호텔용 쿨링 매트리스 토퍼 (퀼팅·퀸 사이즈·킹 사이즈),호텔용 쿨링 매트리스 토퍼 (퀼팅·퀸 사이즈·킹 사이즈),Queen king Cooling Mattress Topper Pad Quilted Mattress Protector Cover Hotel Superfine Fiber 180x200 90x200 Mattress Topper,"₩7,680–9,464","1,000 pieces",OEKO-TEX 100,https://www.alibaba.com/product-detail/Queen-king-Cooling-Mattress-Topper-Pad_1601733999768.html
cooling-mattresses-29,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,29,images/cooling_mattress_29.img,젤 메모리폼 쿨링 매트리스 토퍼,젤 메모리폼 쿨링 매트리스 토퍼,4 Inches Medium Firm Memory Foam Mattress Topper Cooling Gel Shredded Material Folded Pressure Relief OEKO-TEX Certified,"₩46,148",500 pieces,OEKO-TEX 100,https://www.alibaba.com/product-detail/4-Inches-Medium-Firm-Memory-Foam_1601219793724.html
cooling-mattresses-30,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,30,images/cooling_mattress_30.img,극세사 쿨링 매트리스 프로텍터 (퀼팅),극세사 쿨링 매트리스 프로텍터 (퀼팅),Manufacturer Full Size Soft Microfiber Mattress Pad Protector Cover Pain Relief Quilted Cooling Pillow Top Deep Pocket Oeko-tex,"₩21,389–29,083",300 pieces,OEKO-TEX 100,https://www.alibaba.com/product-detail/Manufacturer-Full-Size-Soft-Microfiber-Mattress_1601769561583.html
desktop-organizers-01,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,1,images/desktop_organizer_01.img,원목 월넛 데스크탑 서랍형 수납장,원목 월넛 데스크탑 서랍형 수납장,Solid Walnut Desktop Drawer Cabinet Wooden Storage Box Sundries Desk Organizer Storage Cabinet Household Desktop Drawers,"₩13,665–24,160",500 units,CE,https://www.alibaba.com/product-detail/Solid-Walnut-Desktop-Drawer-Cabinet-Wooden_1601667196968.html
desktop-organizers-02,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,2,images/desktop_organizer_02.img,플라스틱 데스크탑 서랍형 수납장 (오피스용·화장품 수납),플라스틱 데스크탑 서랍형 수납장 (오피스용·화장품 수납),Household Office Cabinet Plastic PP Desktop Makeup Cosmetic Drawer Container Organizer Storage Box Bins Set Multi Layer,"₩4,355–13,157",200 pieces,RoHS,https://www.alibaba.com/product-detail/Household-Office-Cabinet-Plastic-PP-Desktop_1600900254005.html
desktop-organizers-03,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,3,images/desktop_organizer_03.img,플라스틱 데스크탑 서랍형 수납장 (스택형·문구 수납·화장품 수납),플라스틱 데스크탑 서랍형 수납장 (스택형·문구 수납·화장품 수납),"Modern Plastic Desktop Storage Drawer Cabinet with Stackable Design for Cosmetics and Stationery, RoHS Certified Home Organizer","₩1,986–11,988",10 pieces,RoHS,https://www.alibaba.com/product-detail/Modern-Plastic-Desktop-Storage-Drawer-Cabinet_1601587077454.html
desktop-organizers-04,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,4,images/desktop_organizer_04.img,금속 스틸 언더데스크 서랍형 수납장 (잠금식·오피스용),금속 스틸 언더데스크 서랍형 수납장 (잠금식·오피스용),"Modern 6-Drawer Metal Mobile Filing Cabinet, Slim Steel Under Desk Storage Organizer with Lock for Office, Home & Hospital","₩40,009",1 piece,CE; RoHS; RED,https://www.alibaba.com/product-detail/Modern-6-Drawer-Metal-Mobile-Filing_1601227308654.html
desktop-organizers-05,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,5,images/desktop_organizer_05.img,언더데스크 서랍형 수납장 (부착식·슬라이딩·주방 겸용),언더데스크 서랍형 수납장 (부착식·슬라이딩·주방 겸용),Under Desk Mounted Sliding Adhesive Cupboard Pull Out Kitchen Cabinet Organizer Storage Pull Drawers for Pantry Cabinets Stick,"₩6,003–8,463",200 pieces,RoHS,https://www.alibaba.com/product-detail/Under-Desk-Mounted-Sliding-Adhesive-Cupboard_1601449192857.html
desktop-organizers-06,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,6,images/desktop_organizer_06.img,금속 스틸 언더데스크 파일 캐비닛,금속 스틸 언더데스크 파일 캐비닛,Metal Drawer File Cabinet Under Desk Filling Cabinet Steel Mobile Storage Drawers Metal Mobile Pedestal Movable 3 Drawers,"₩40,009–43,086",10 pieces,CE,https://www.alibaba.com/product-detail/Metal-Drawer-File-Cabinet-Under-Desk_1601777617552.html
desktop-organizers-07,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,7,images/desktop_organizer_07.img,데스크탑 서랍형 수납장,데스크탑 서랍형 수납장,Art Organizer & Storage Solution 24 Drawer Crafts & Desktop Organization| Apothecary Cabinet Chest Library Card Catalog Cabinet,"₩19,988–24,605",500 units,CE,https://www.alibaba.com/product-detail/Art-Organizer-Storage-Solution-24-Drawer_1600869576769.html
desktop-organizers-08,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,8,images/desktop_organizer_08.img,원목 데스크탑 서랍형 수납장 (오피스용),원목 데스크탑 서랍형 수납장 (오피스용),Whitewashed Wooden Desktop Office Organizer Notebook Pen Sticky Notes Rack Shelf Drawer Tabletop Wood Storage Cabinet,"₩8,788–11,357",100 pieces,CE,https://www.alibaba.com/product-detail/Whitewashed-Wooden-Desktop-Office-Organizer-Notebook_1601027439626.html
desktop-organizers-09,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,9,images/desktop_organizer_09.img,플라스틱 데스크탑 서랍형 수납장 (화장품 수납),플라스틱 데스크탑 서랍형 수납장 (화장품 수납),PP Plastic Desktop Organizer Cosmetic Makeup & Jewelry Drawer Storage Cabinet Storage Boxes & Bins,"₩4,616",100 pieces,CE,https://www.alibaba.com/product-detail/PP-Plastic-Desktop-Organizer-Cosmetic-Makeup_1600914864240.html
desktop-organizers-10,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,10,images/desktop_organizer_10.img,플라스틱 데스크탑 서랍형 수납장 (스택형·주방 겸용),플라스틱 데스크탑 서랍형 수납장 (스택형·주방 겸용),GREENSIDE Household PP Plastic Storage Bins Boxes Stackable Medicine Cabinet Desktop Drawer Living Room Makeup Organizer Kitchen,₩402,81 pieces,FSC,https://www.alibaba.com/product-detail/GREENSIDE-Household-PP-Plastic-Storage-Bins_1601559595739.html
desktop-organizers-11,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,11,images/desktop_organizer_11.img,투명 플라스틱 데스크탑 서랍형 수납장 (스택형),투명 플라스틱 데스크탑 서랍형 수납장 (스택형),Stackable Rectangle Storage Drawers Plastic Desktop Box Cabinet Closet Organizer Transparent Room Wardrobe Home Storage,"₩1,847–5,540",10 pieces,CE,https://www.alibaba.com/product-detail/Stackable-Rectangle-Storage-Drawers-Plastic-Desktop_1601382146907.html
desktop-organizers-12,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,12,images/desktop_organizer_12.img,플라스틱 언더데스크 수납 서랍 (오피스용),플라스틱 언더데스크 수납 서랍 (오피스용),2pcs/set Injection Technics Plastic Storage Organizer Drawer Square Shape under Desk Storage for Office Home Use Free Sample,"₩2,079–2,186",500 sets,CE,https://www.alibaba.com/product-detail/2pcs-set-Injection-Technics-Plastic-Storage_1601110809743.html
desktop-organizers-13,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,13,images/desktop_organizer_13.img,PET 플라스틱 언더데스크 수납 서랍 (오피스용·주방 겸용),PET 플라스틱 언더데스크 수납 서랍 (오피스용·주방 겸용),Clear PET Under Desk Drawer for Plastic Kitchen Organizer Home Office Desk Layer Drawer Mobile Phone Storage Box,"₩3,333–3,394",100 pieces,CE,https://www.alibaba.com/product-detail/Clear-PET-Under-Desk-Drawer-for_1600957593804.html
desktop-organizers-14,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,14,images/desktop_organizer_14.img,플라스틱 언더데스크 수납 서랍 (부착식·슬라이딩·오피스용),플라스틱 언더데스크 수납 서랍 (부착식·슬라이딩·오피스용),Plastic Sliding Slim Self-Adhesive Double Layer Under Desk Drawer Hidden Storage Box Drawer Office Dormitory,"₩5,709–6,172",500 pieces,CE,https://www.alibaba.com/product-detail/Plastic-Sliding-Slim-Self-Adhesive-Double_1600376719300.html
desktop-organizers-15,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,15,images/desktop_organizer_15.img,플라스틱 언더데스크 수납 서랍 (오피스용),플라스틱 언더데스크 수납 서랍 (오피스용),GREENSIDE Modern Double Drawer Under Desk Storage Box High Quality ABS Plastic Office Household Organizer,"₩2,817–3,817","1,000 pieces",FSC,https://www.alibaba.com/product-detail/GREENSIDE-Modern-Double-Drawer-Under-Desk_1601390457014.html
desktop-organizers-16,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,16,images/desktop_organizer_16.img,언더데스크 수납 서랍 (부착식·오피스용·주방 겸용),언더데스크 수납 서랍 (부착식·오피스용·주방 겸용),"AU CAT Under Desk Drawer, Set for Office/Bedroom/School/Kitchen, Self-Adhesive Under Desk Storage for Phone/Pens/Pencils","₩1,832",500 pieces,RoHS,https://www.alibaba.com/product-detail/AU-CAT-Under-Desk-Drawer-Set_1600457542796.html
desktop-organizers-17,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,17,images/desktop_organizer_17.img,언더데스크 수납 서랍 (슬라이드아웃·오피스용),언더데스크 수납 서랍 (슬라이드아웃·오피스용),Multi Functional Under Desk Drawer Slide Out Hidden Desk Drawers Organizer for Office Home Under Desk Storage,"₩3,003–3,155",500 pieces,GRS,https://www.alibaba.com/product-detail/Multi-Functional-Under-Desk-Drawer-Slide_1601419637669.html
desktop-organizers-18,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,18,images/desktop_organizer_18.img,데스크탑 수납 박스 (오피스용),데스크탑 수납 박스 (오피스용),FSC&BSCI&EUDR Wood Desktop Storage Cabinet/Workspace Document Office Necessity Organizer,"₩2,079–8,234",500 pieces,FSC; BSCI,https://www.alibaba.com/product-detail/FSC-BSCI-EUDR-Wood-Desktop-Storage_1601685226765.html
desktop-organizers-19,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,19,images/desktop_organizer_19.img,금속 언더데스크 수납 박스 (오피스용),금속 언더데스크 수납 박스 (오피스용),2 Pack Under Desk Shelf Metal -Under Desk Organizer Under Shelf Storage for Office Tables & Workstations,"₩6,925–7,233",500 pieces,GRS,https://www.alibaba.com/product-detail/2-Pack-Under-Desk-Shelf-Metal_1601673897031.html
desktop-organizers-20,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,20,images/desktop_organizer_20.img,플라스틱 언더데스크 서랍형 수납장 (부착식·주방 겸용),플라스틱 언더데스크 서랍형 수납장 (부착식·주방 겸용),Plastic Kitchen Cabinet Storage Organizer Box Self-adhesive Under Desk Drawer,"₩10,465–10,758",100 pieces,Listing not specified,https://www.alibaba.com/product-detail/Plastic-Kitchen-Cabinet-Storage-Organizer-Box_1600759193848.html
desktop-organizers-21,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,21,images/desktop_organizer_21.img,스틸 언더데스크 서랍형 수납장,스틸 언더데스크 서랍형 수납장,DA09-3 Under Desk Storage Box Hidden Drawer Slide Mounted Organizer Steel Container Removable Tray Cabinet Shelf Storage,"₩16,927–17,973",300 pieces,Listing not specified,https://www.alibaba.com/product-detail/DA09-3-Under-Desk-Storage-Box_1600729960417.html
desktop-organizers-22,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,22,images/desktop_organizer_22.img,언더데스크 서랍형 수납장 (부착식·슬라이드아웃),언더데스크 서랍형 수납장 (부착식·슬라이드아웃),Hanging Under Desk Storage Box Slide Out Self-adhesive Attachable Under Desk Drawer Organizer Cabinet Hidden Desktop Organizer,"₩2,894–7,417",2 sets,Listing not specified,https://www.alibaba.com/product-detail/Hanging-Under-Desk-Storage-Box-Slide_1600817144202.html
desktop-organizers-23,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,23,images/desktop_organizer_23.img,데스크탑 서랍형 수납장 (화장품 수납),데스크탑 서랍형 수납장 (화장품 수납),Frins Leather Comb Cases Storage Organizer Makeup Skin Care Box Cosmetic Desktop Cabinets Leather With Drawers,"₩22,773–70,476",1 piece,Listing not specified,https://www.alibaba.com/product-detail/Frins-Leather-Comb-Cases-Storage-Organizer_1600944425690.html
desktop-organizers-24,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,24,images/desktop_organizer_24.img,플라스틱 금속 데스크탑 서랍형 수납장,플라스틱 금속 데스크탑 서랍형 수납장,MFTLong 48 Drawers Plastic Storage Cabinet Wholesale Metal Desktop & Drawer Organizer for Living Room/Bathroom/Tools 48 Drawers,"₩92,325–100,019",2 pieces,Listing not specified,https://www.alibaba.com/product-detail/MFTLong-48-Drawers-Plastic-Storage-Cabinet_1600555233422.html
desktop-organizers-25,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,25,images/desktop_organizer_25.img,데스크탑 서랍형 수납장 (오피스용·화장품 수납),데스크탑 서랍형 수납장 (오피스용·화장품 수납),Wholesale Professional Factory Desktop Cabinet Office Storage Makeup Organizer Desktop Cosmetics Storage Drawer Cabinet,"₩1,539–3,078",200 pieces,Listing not specified,https://www.alibaba.com/product-detail/Wholesale-Professional-Factory-Desktop-Cabinet-Office_1600771362154.html
desktop-organizers-26,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,26,images/desktop_organizer_26.img,데스크탑 서랍형 수납장 (주방 겸용),데스크탑 서랍형 수납장 (주방 겸용),5-Drawer Wood Desktop Organizer with Storage Cabinet Sewing Box DIY Craft Project Solution-for Kitchen and Living Room,"₩4,310–5,386",500 pieces,Listing not specified,https://www.alibaba.com/product-detail/5-Drawer-Wood-Desktop-Organizer-with_60774815763.html
desktop-organizers-27,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,27,images/desktop_organizer_27.img,플라스틱 데스크탑 서랍형 수납장 (스택형·오피스용),플라스틱 데스크탑 서랍형 수납장 (스택형·오피스용),A4 Paper Drawer Cabinet Plastic Office Storage Organizer With Stackable Desktop Drawer,"₩5,971–8,463",128 pieces,Listing not specified,https://www.alibaba.com/product-detail/A4-Paper-Drawer-Cabinet-Plastic-Office_60709816273.html
desktop-organizers-28,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,28,images/desktop_organizer_28.img,플라스틱 데스크탑 서랍형 수납장 (문구 수납),플라스틱 데스크탑 서랍형 수납장 (문구 수납),2402 Eco-Friendly Plastic Drawer Cabinet with Two Drawers Modern Student Desktop Storage Organizer Box for Stationery,"₩3,695",800 pieces,Listing not specified,https://www.alibaba.com/product-detail/2402-Eco-Friendly-Plastic-Drawer-Cabinet_1601341915451.html
desktop-organizers-29,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,29,images/desktop_organizer_29.img,데스크탑 서랍형 수납장 (오피스용),데스크탑 서랍형 수납장 (오피스용),Rustic Brown Wood Desktop Office Organizer Drawers/Craft Supplies Storage Cabinet,"₩11,080–18,465",500 pieces,Listing not specified,https://www.alibaba.com/product-detail/Rustic-Brown-Wood-Desktop-Office-Organizer_62128831859.html
desktop-organizers-30,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,30,images/desktop_organizer_30.img,플라스틱 데스크탑 서랍형 수납장 (문구 수납·오피스용·화장품 수납),플라스틱 데스크탑 서랍형 수납장 (문구 수납·오피스용·화장품 수납),MONR Wholesale PP Cosmetic Storage Drawer Plastic Desktop Cabinet with Pen Stationery Organizer Box for Office Use,"₩1,586–2,340",48 pieces,Listing not specified,https://www.alibaba.com/product-detail/MONR-Wholesale-PP-Cosmetic-Storage-Drawer_1601459800178.html
