id,category_id,category_zh,category_ko,category_en,category_name_ko,category_name_en,category_index,image_file,image_alt,korean_product_name,english_product_name,product_name_ko,product_name_en,price_krw,price_krw_min,price_krw_max,price_krw_is_range,price_currency,moq,certificates,supplier_name,supplier_name_ko,supplier_name_en,supplier_years,supplier_years_text,supplier_years_ko,supplier_country,supplier_country_ko,supplier_profile_url,supplier_home_url,supplier_company_id,supplier_business_type,supplier_business_type_ko,supplier_employee_count,supplier_employee_count_ko,supplier_response_time,supplier_response_time_ko,supplier_on_time_delivery_rate,supplier_on_time_delivery_rate_ko,supplier_rating,supplier_rating_ko,supplier_total_review_order_count,supplier_total_review_order_count_ko,supplier_verified,supplier_verified_ko,source_url
power-bank-25,power-bank,移动电源,보조배터리,Power Banks,보조배터리,Power Banks,25,images/power_bank/power_bank_25.png,10000mAh 便携式移动电源,10000mAh 휴대용 외장 배터리 고속 충전 보조배터리,10000mAh Portable External-Battery Fast-Charging Power Bank,10000mAh 휴대용 외장 배터리 고속 충전 보조배터리,10000mAh Portable External-Battery Fast-Charging Power Bank,"₩6,717–7,634",6717,7634,True,KRW,50 pieces,CE,"Shenzhen Baolifeng Opto-Elec Co., Ltd.",선전 Baolifeng Opto-Elec 유한회사. (중국),"Shenzhen Baolifeng Opto-Elec Co., Ltd.",15,15 yrs,15년,CN,중국,https://cnblf.en.alibaba.com/company_profile.html,https://cnblf.en.alibaba.com/index.html?from=detail&productId=1601726919767,213577055,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤2h,≤2시간,97.9%,정시 배송률 97.9%,4.8,4.8/5점,139,139건,True,인증됨,https://www.alibaba.com/product-detail/High-Quality-10000-MAH-Powerbank-Portable_1601726919767.html
power-bank-26,power-bank,移动电源,보조배터리,Power Banks,보조배터리,Power Banks,26,images/power_bank/power_bank_26.png,无线磁吸移动电源,아이폰용 5000/10000mAh 무선 마그네틱 고속 충전 보조배터리,5000/10000mAh Wireless Magnetic Fast-Charging Power Bank for iPhone,아이폰용 5000/10000mAh 무선 마그네틱 고속 충전 보조배터리,5000/10000mAh Wireless Magnetic Fast-Charging Power Bank for iPhone,"₩6,092–10,977",6092,10977,True,KRW,50 pieces,CE,"Guangdong Paipai Communication Technology Co., Ltd.",광둥 Paipai Communication 테크놀로지 유한회사. (중국),"Guangdong Paipai Communication Technology Co., Ltd.",3,3 yrs,3년,CN,중국,https://ppnebchina.en.alibaba.com/company_profile.html,https://ppnebchina.en.alibaba.com/index.html?from=detail&productId=1601668032957,282014837,Trading Company,무역회사,101-200,101-200명,≤1h,≤1시간,99.2%,정시 배송률 99.2%,4.7,4.7/5점,82,82건,False,미인증,https://www.alibaba.com/product-detail/Fast-Charging-Wireless-Magnetic-Power-Banks_1601668032957.html
power-bank-27,power-bank,移动电源,보조배터리,Power Banks,보조배터리,Power Banks,27,images/power_bank/power_bank_27.png,50000mAh 超薄移动电源,공장 맞춤형 50000mAh 초슬림 휴대용 22.5W 고속 충전 보조배터리,Factory-Custom 50000mAh Ultra-Slim Portable 22.5W Fast-Charging Power Bank,공장 맞춤형 50000mAh 초슬림 휴대용 22.5W 고속 충전 보조배터리,Factory-Custom 50000mAh Ultra-Slim Portable 22.5W Fast-Charging Power Bank,"₩11,892–13,388",11892,13388,True,KRW,1 piece,CE,"Shenzhen Ysap Electronic Co., Ltd.",선전 Ysap 전자 유한회사. (중국),"Shenzhen Ysap Electronic Co., Ltd.",5,5 yrs,5년,CN,중국,https://ysap.en.alibaba.com/company_profile.html,https://ysap.en.alibaba.com/index.html?from=detail&productId=1601591643815,265532876,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤2h,≤2시간,98.6%,정시 배송률 98.6%,4.6,4.6/5점,73,73건,False,미인증,https://www.alibaba.com/product-detail/Factory-Custom-High-Capacity-50000mAh-Ultra_1601591643815.html
power-bank-28,power-bank,移动电源,보조배터리,Power Banks,보조배터리,Power Banks,28,images/power_bank/power_bank_28.png,超薄无线磁吸移动电源,초슬림 5000/10000mAh 15W/20W 무선 마그네틱 고속 충전 보조배터리,Ultra-Slim 5000/10000mAh 15W/20W Wireless Magnetic Fast-Charging Power Bank,초슬림 5000/10000mAh 15W/20W 무선 마그네틱 고속 충전 보조배터리,Ultra-Slim 5000/10000mAh 15W/20W Wireless Magnetic Fast-Charging Power Bank,"₩14,946–15,251",14946,15251,True,KRW,2 pieces,CE,"Shenzhen Infinite Technology Co., Ltd.",선전 Infinite 테크놀로지 유한회사. (중국),"Shenzhen Infinite Technology Co., Ltd.",9,9 yrs,9년,CN,중국,https://infinitetech.en.alibaba.com/company_profile.html,https://infinitetech.en.alibaba.com/index.html?from=detail&productId=1601595315331,242253275,Trading Company,무역회사,11-50,11-50명,≤4h,≤4시간,92.4%,정시 배송률 92.4%,4.8,4.8/5점,149,149건,True,인증됨,https://www.alibaba.com/product-detail/Ultra-Thin-Portable-15w-20W-Wireless_1601595315331.html
power-bank-29,power-bank,移动电源,보조배터리,Power Banks,보조배터리,Power Banks,29,images/power_bank/power_bank_29.png,5000mAh 内置线迷你移动电源,5000mAh 내장 케이블·스탠드 미니 보조배터리,5000mAh Mini Power Bank with Built-in Cable and Stand,5000mAh 내장 케이블·스탠드 미니 보조배터리,5000mAh Mini Power Bank with Built-in Cable and Stand,"₩5,345–6,108",5345,6108,True,KRW,20 pieces,CE,"Shenzhen Toptai Technology Co., Ltd.",선전 Toptai 테크놀로지 유한회사. (중국),"Shenzhen Toptai Technology Co., Ltd.",19,19 yrs,19년,CN,중국,https://toptai.en.alibaba.com/company_profile.html,https://toptai.en.alibaba.com/index.html?from=detail&productId=1600892319410,50146407,Trading Company,무역회사,11-50,11-50명,≤3h,≤3시간,87.6%,정시 배송률 87.6%,4.6,4.6/5점,65,65건,True,인증됨,https://www.alibaba.com/product-detail/2025-Trending-Product-Hot-Sale-10000mAh_1600892319410.html
power-bank-30,power-bank,移动电源,보조배터리,Power Banks,보조배터리,Power Banks,30,images/power_bank/power_bank_30.png,磁性铝 5000mAh 移动电源,마그네틱 알루미늄 합금 5000mAh 초슬림 무선 충전 보조배터리,Magnetic Aluminum Alloy 5000mAh Ultra-Slim Wireless-Charging Power Bank,마그네틱 알루미늄 합금 5000mAh 초슬림 무선 충전 보조배터리,Magnetic Aluminum Alloy 5000mAh Ultra-Slim Wireless-Charging Power Bank,"₩10,060–11,068",10060,11068,True,KRW,10 pieces,CE,"Shenzhen Istyle Technology Co., Ltd.",선전 Istyle 테크놀로지 유한회사. (중국),"Shenzhen Istyle Technology Co., Ltd.",5,5 yrs,5년,CN,중국,https://istylesz02.en.alibaba.com/company_profile.html,https://istylesz02.en.alibaba.com/index.html?from=detail&productId=1601403725477,257109938,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤2h,≤2시간,97.4%,정시 배송률 97.4%,4.5,4.5/5점,16,16건,True,인증됨,https://www.alibaba.com/product-detail/Magnetic-Aluminum-Power-Bank-Ultra-Slim_1601403725477.html
womens-dresses-01,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,여성 원피스,Women's Dresses,1,images/womens_dresses/dress_01.png,여름 A라인 미니 원피스,맞춤형 여름 A라인 미니 원피스 반소매 V넥 Y2K 스타일,"Custom Summer A-Line Mini Dress with Short Sleeves and V-Neck, Y2K Style",맞춤형 여름 A라인 미니 원피스 반소매 V넥 Y2K 스타일,"Custom Summer A-Line Mini Dress with Short Sleeves and V-Neck, Y2K Style","₩19,082–22,898",19082,22898,True,KRW,50 pieces,OEKO-TEX 100,"Dongguan Manni Clothing Co., Ltd.",둥관 Manni 의류 유한회사. (중국),"Dongguan Manni Clothing Co., Ltd.",16,16 yrs,16년,CN,중국,https://dgmanni.en.alibaba.com/company_profile.html,https://dgmanni.en.alibaba.com/index.html?from=detail&productId=1601262949219,200991870,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤3h,≤3시간,86.4%,정시 배송률 86.4%,4.9,4.9/5점,13,13건,False,미인증,https://www.alibaba.com/product-detail/Customizable-Summer-A-Line-Mini-Dresses_1601262949219.html
womens-dresses-02,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,여성 원피스,Women's Dresses,2,images/womens_dresses/dress_02.png,프린트 맥시 원피스,맞춤 프린트 V넥 민소매 벨티드 맥시 원피스,Custom-Print V-Neck Sleeveless Belted Maxi Dress,맞춤 프린트 V넥 민소매 벨티드 맥시 원피스,Custom-Print V-Neck Sleeveless Belted Maxi Dress,"₩19,541–22,593",19541,22593,True,KRW,100 pieces,OEKO-TEX 100,"Hubei Huili Apparel Co., Ltd.",Hubei Huili 의류 유한회사. (중국),"Hubei Huili Apparel Co., Ltd.",4,4 yrs,4년,CN,중국,https://huilifashion.en.alibaba.com/company_profile.html,https://huilifashion.en.alibaba.com/index.html?from=detail&productId=1601720412716,278805305,"Manufacturer,Trading Company","제조업체, 무역회사",201-300,201-300명,≤3h,≤3시간,93.8%,정시 배송률 93.8%,5.0,5.0/5점,5,5건,True,인증됨,https://www.alibaba.com/product-detail/Manufacturer-Ladies-Dress-casual-Dress-Custom_1601720412716.html
womens-dresses-03,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,여성 원피스,Women's Dresses,3,images/womens_dresses/dress_03.png,브라운 스웨이드 셔츠 맥시 원피스,올드머니 브라운 스웨이드 셔츠형 맥시 원피스 (허리끈·긴소매),Old-Money Brown Suede Shirt Maxi Dress with Long Sleeves and Tie Waist,올드머니 브라운 스웨이드 셔츠형 맥시 원피스 (허리끈·긴소매),Old-Money Brown Suede Shirt Maxi Dress with Long Sleeves and Tie Waist,"₩15,267",15267,15267,False,KRW,50 pieces,OEKO-TEX 100,"Dongguan Manni Clothing Co., Ltd.",둥관 Manni 의류 유한회사. (중국),"Dongguan Manni Clothing Co., Ltd.",16,16 yrs,16년,CN,중국,https://dgmanni.en.alibaba.com/company_profile.html,https://dgmanni.en.alibaba.com/index.html?from=detail&productId=1601813381027,200991870,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤3h,≤3시간,86.4%,정시 배송률 86.4%,4.9,4.9/5점,13,13건,False,미인증,https://www.alibaba.com/product-detail/Custom-Women-Elegant-Old-Money-Brown_1601813381027.html
womens-dresses-04,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,여성 원피스,Women's Dresses,4,images/womens_dresses/dress_04.png,여름 바디콘 롱 원피스,로고 맞춤형 여름 바디콘 롱 원피스,Custom-Logo Summer Bodycon Long Dress,로고 맞춤형 여름 바디콘 롱 원피스,Custom-Logo Summer Bodycon Long Dress,"₩14,961–26,561",14961,26561,True,KRW,50 pieces,OEKO-TEX 100,"Gaomi Jia He Yuan Garments Co., Ltd.",Gaomi Jia He Yuan Garments 유한회사. (중국),"Gaomi Jia He Yuan Garments Co., Ltd.",6,6 yrs,6년,CN,중국,https://jiaheyuan.en.alibaba.com/company_profile.html,https://jiaheyuan.en.alibaba.com/index.html?from=detail&productId=1600452613497,255475493,"Manufacturer,Trading Company","제조업체, 무역회사",101-200,101-200명,≤2h,≤2시간,99.7%,정시 배송률 99.7%,4.7,4.7/5점,193,193건,True,인증됨,https://www.alibaba.com/product-detail/2026-Custom-Logo-Bodycon-Women-Dress_1600452613497.html
womens-dresses-05,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,여성 원피스,Women's Dresses,5,images/womens_dresses/dress_05.png,무릎길이 민소매 원피스,여성 캐주얼 무릎길이 민소매 슬림핏 원피스,Women's Casual Knee-Length Sleeveless Slim-Fit Dress,여성 캐주얼 무릎길이 민소매 슬림핏 원피스,Women's Casual Knee-Length Sleeveless Slim-Fit Dress,"₩7,267–10,382",7267,10382,True,KRW,50 pieces,OEKO-TEX 100,"Xiamen Feeling Textile And Garment Co., Ltd.",샤먼 Feeling 섬유 And 의류 유한회사. (중국),"Xiamen Feeling Textile And Garment Co., Ltd.",1,1 yr,1년,CN,중국,https://feeling-cn.en.alibaba.com/company_profile.html,https://feeling-cn.en.alibaba.com/index.html?from=detail&productId=1601568310731,200823056,Manufacturer,제조업체,301-500,301-500명,≤3h,≤3시간,100.0%,정시 배송률 100.0%,5.0,5.0/5점,1,1건,False,미인증,https://www.alibaba.com/product-detail/Women-s-Casual-Knee-Length-Sleeveless_1601568310731.html
womens-dresses-06,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,여성 원피스,Women's Dresses,6,images/womens_dresses/dress_06.png,보헤미안 홀터넥 선드레스,MANNI 스트라이프 홀터넥 보헤미안 선드레스 (컷아웃·러플 밑단),MANNI Striped Halter Bohemian Sundress with Cutout Detail and Ruffle Hem,MANNI 스트라이프 홀터넥 보헤미안 선드레스 (컷아웃·러플 밑단),MANNI Striped Halter Bohemian Sundress with Cutout Detail and Ruffle Hem,"₩28,089–35,569",28089,35569,True,KRW,50 pieces,OEKO-TEX 100,"Dongguan Manni Clothing Co., Ltd.",둥관 Manni 의류 유한회사. (중국),"Dongguan Manni Clothing Co., Ltd.",16,16 yrs,16년,CN,중국,https://dgmanni.en.alibaba.com/company_profile.html,https://dgmanni.en.alibaba.com/index.html?from=detail&productId=1600477332337,200991870,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤3h,≤3시간,86.4%,정시 배송률 86.4%,4.9,4.9/5점,13,13건,False,미인증,https://www.alibaba.com/product-detail/MANNI-Custom-Sun-Dresses-2021-Women_1600477332337.html
womens-dresses-07,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,여성 원피스,Women's Dresses,7,images/womens_dresses/dress_07.png,입체 텍스처 미니 파티 원피스,여름 입체 텍스처 섹시 미니 파티 원피스,Summer 3D-Textured Sexy Mini Party Dress,여름 입체 텍스처 섹시 미니 파티 원피스,Summer 3D-Textured Sexy Mini Party Dress,"₩10,579",10579,10579,False,KRW,50 pieces,OEKO-TEX 100,"Shandong Saier Garment Technology Co., Ltd.",Shandong Saier 의류 테크놀로지 유한회사. (중국),"Shandong Saier Garment Technology Co., Ltd.",7,7 yrs,7년,CN,중국,https://saierfuzhuang.en.alibaba.com/company_profile.html,https://saierfuzhuang.en.alibaba.com/index.html?from=detail&productId=1601348541809,247506185,"Manufacturer,Trading Company","제조업체, 무역회사",101-200,101-200명,≤3h,≤3시간,99.2%,정시 배송률 99.2%,4.7,4.7/5점,138,138건,True,인증됨,https://www.alibaba.com/product-detail/Summer-Dresses-Women-2025-Wholesale-Ladies_1601348541809.html
womens-dresses-08,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,여성 원피스,Women's Dresses,8,images/womens_dresses/dress_08.png,스트랩리스 레이스 미니 원피스,여름 스트랩리스 더블 레이스 패널 미니 원피스,Summer Strapless Mini Dress with Double Lace Panels,여름 스트랩리스 더블 레이스 패널 미니 원피스,Summer Strapless Mini Dress with Double Lace Panels,"₩18,167–21,219",18167,21219,True,KRW,2 pieces,OEKO-TEX 100,"Guangzhou Miying Fashion Co., Ltd.",광저우 Miying 패션 유한회사. (중국),"Guangzhou Miying Fashion Co., Ltd.",11,11 yrs,11년,CN,중국,https://miingstyle.en.alibaba.com/company_profile.html,https://miingstyle.en.alibaba.com/index.html?from=detail&productId=1600879114753,235331402,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤7h,≤7시간,98.0%,정시 배송률 98.0%,4.9,4.9/5점,5,5건,True,인증됨,https://www.alibaba.com/product-detail/2026-Summer-Elegant-Women-Casual-Dress_1600879114753.html
womens-dresses-09,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,여성 원피스,Women's Dresses,9,images/womens_dresses/dress_09.png,핑크 스퀘어넥 맥시 원피스,빈티지 핑크 스퀘어넥 맥시 원피스 (퍼프소매·레이스 장식),Vintage Pink Square-Neck Maxi Dress with Puff Sleeves and Lace Trim,빈티지 핑크 스퀘어넥 맥시 원피스 (퍼프소매·레이스 장식),Vintage Pink Square-Neck Maxi Dress with Puff Sleeves and Lace Trim,"₩20,395–24,669",20395,24669,True,KRW,100 pieces,OEKO-TEX 100,"Xiamen Indigo Clothing Co., Ltd.",샤먼 Indigo 의류 유한회사. (중국),"Xiamen Indigo Clothing Co., Ltd.",4,4 yrs,4년,CN,중국,https://xmspringseaon.en.alibaba.com/company_profile.html,https://xmspringseaon.en.alibaba.com/index.html?from=detail&productId=1601519799045,280251301,Trading Company,무역회사,11-50,11-50명,≤4h,≤4시간,82.3%,정시 배송률 82.3%,4.8,4.8/5점,13,13건,False,미인증,https://www.alibaba.com/product-detail/Vintage-Elegant-Party-Trendy-Pink-Square_1601519799045.html
womens-dresses-10,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,여성 원피스,Women's Dresses,10,images/womens_dresses/dress_10.png,바디콘 이브닝 롱 원피스,맞춤형 바디콘 섹시 이브닝 롱 원피스,Custom Bodycon Sexy Evening Long Dress,맞춤형 바디콘 섹시 이브닝 롱 원피스,Custom Bodycon Sexy Evening Long Dress,"₩16,639–26,258",16639,26258,True,KRW,20 pieces,OEKO-TEX 100,"Gaomi Jia He Yuan Garments Co., Ltd.",Gaomi Jia He Yuan Garments 유한회사. (중국),"Gaomi Jia He Yuan Garments Co., Ltd.",6,6 yrs,6년,CN,중국,https://jiaheyuan.en.alibaba.com/company_profile.html,https://jiaheyuan.en.alibaba.com/index.html?from=detail&productId=1600725000057,255475493,"Manufacturer,Trading Company","제조업체, 무역회사",101-200,101-200명,≤2h,≤2시간,99.7%,정시 배송률 99.7%,4.7,4.7/5점,193,193건,True,인증됨,https://www.alibaba.com/product-detail/Custom-Bodycon-Dress-Women-Wholesale-Sexy_1600725000057.html
womens-dresses-11,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,여성 원피스,Women's Dresses,11,images/womens_dresses/dress_11.png,100% 실크 슬립 드레스,QIYUE 100% 실크 럭셔리 슬립 드레스,QIYUE 100% Pure Silk Luxury Sleep Dress,QIYUE 100% 실크 럭셔리 슬립 드레스,QIYUE 100% Pure Silk Luxury Sleep Dress,"₩160,284",160284,160284,False,KRW,1 set,OEKO-TEX 100,"Zibo Daranfang Silk Group Co., Ltd.",Zibo Daranfang Silk Group 유한회사. (중국),"Zibo Daranfang Silk Group Co., Ltd.",7,7 yrs,7년,CN,중국,https://daranfangsilk.en.alibaba.com/company_profile.html,https://daranfangsilk.en.alibaba.com/index.html?from=detail&productId=11000001539697,246637436,"Manufacturer,Trading Company","제조업체, 무역회사",1000+,1000+명,≤2h,≤2시간,94.5%,정시 배송률 94.5%,4.5,4.5/5점,33,33건,True,인증됨,https://www.alibaba.com/product-detail/QIYUE-Pure-100-Silk-Sleepwear-Silk_11000001539697.html
womens-dresses-12,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,여성 원피스,Women's Dresses,12,images/womens_dresses/dress_12.png,프리미엄 맞춤형 여성 원피스,프리미엄 맞춤형 여성 원피스 OEM/ODM,"Premium Custom Women's Dress, OEM/ODM Manufacturing",프리미엄 맞춤형 여성 원피스 OEM/ODM,"Premium Custom Women's Dress, OEM/ODM Manufacturing","₩24,272–26,715",24272,26715,True,KRW,50 pieces,OEKO-TEX 100,"Dongguan Shengfu Textile Co., Ltd.",둥관 Shengfu 섬유 유한회사. (중국),"Dongguan Shengfu Textile Co., Ltd.",1,1 yr,1년,CN,중국,https://xjfashion.en.alibaba.com/company_profile.html,https://xjfashion.en.alibaba.com/index.html?from=detail&productId=1601761646403,292412413,"Manufacturer,Trading Company","제조업체, 무역회사",301-500,301-500명,≤2h,≤2시간,92.3%,정시 배송률 92.3%,5.0,5.0/5점,2,2건,False,미인증,https://www.alibaba.com/product-detail/Custom-Dress-Bespoke-Factory-OEM-ODM_1601761646403.html
womens-dresses-13,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,여성 원피스,Women's Dresses,13,images/womens_dresses/dress_13.png,핑크 니트 파티 원피스 세트,Huili 여성 2피스 핑크 민소매 니트 파티 원피스 세트,Huili Women's 2-Piece Pink Sleeveless Knit Party Dress Set,Huili 여성 2피스 핑크 민소매 니트 파티 원피스 세트,Huili Women's 2-Piece Pink Sleeveless Knit Party Dress Set,"₩16,639–22,747",16639,22747,True,KRW,100 pieces,OEKO-TEX 100,"Hubei Huili Apparel Co., Ltd.",Hubei Huili 의류 유한회사. (중국),"Hubei Huili Apparel Co., Ltd.",4,4 yrs,4년,CN,중국,https://huilifashion.en.alibaba.com/company_profile.html,https://huilifashion.en.alibaba.com/index.html?from=detail&productId=1601156373656,278805305,"Manufacturer,Trading Company","제조업체, 무역회사",201-300,201-300명,≤3h,≤3시간,93.8%,정시 배송률 93.8%,5.0,5.0/5점,5,5건,True,인증됨,https://www.alibaba.com/product-detail/Huili-Manufacturer-Dress-Set-Women-2_1601156373656.html
womens-dresses-14,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,여성 원피스,Women's Dresses,14,images/womens_dresses/dress_14.png,비대칭 플리츠 이브닝 원피스,솔리드 딥 V넥 슬립 비대칭 플리츠 이브닝 원피스,Solid Deep-V Slip Asymmetric Pleated Evening Dress,솔리드 딥 V넥 슬립 비대칭 플리츠 이브닝 원피스,Solid Deep-V Slip Asymmetric Pleated Evening Dress,"₩31,906–36,486",31906,36486,True,KRW,50 sets,OEKO-TEX 100,"Dongguan Liangliang Garment Co., Ltd.",둥관 Liangliang 의류 유한회사. (중국),"Dongguan Liangliang Garment Co., Ltd.",5,5 yrs,5년,CN,중국,https://dgliangliang.en.alibaba.com/company_profile.html,https://dgliangliang.en.alibaba.com/index.html?from=detail&productId=1600463358810,259318741,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤3h,≤3시간,100.0%,정시 배송률 100.0%,5.0,5.0/5점,30,30건,True,인증됨,https://www.alibaba.com/product-detail/New-Tending-Solid-Color-Ladies-Dress_1600463358810.html
womens-dresses-15,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,여성 원피스,Women's Dresses,15,images/womens_dresses/dress_15.png,내장 보정복 블랙 맥시 원피스,블랙 긴소매 심리스 맥시 원피스 (내장 보정복),Black Long-Sleeve Seamless Maxi Dress with Built-in Shapewear,블랙 긴소매 심리스 맥시 원피스 (내장 보정복),Black Long-Sleeve Seamless Maxi Dress with Built-in Shapewear,"₩17,556–22,106",17556,22106,True,KRW,1 piece,OEKO-TEX 100,"Xiamen Heailun Garments Co., Ltd.",샤먼 Heailun Garments 유한회사. (중국),"Xiamen Heailun Garments Co., Ltd.",17,17 yrs,17년,CN,중국,https://lover-beauty.en.alibaba.com/company_profile.html,https://lover-beauty.en.alibaba.com/index.html?from=detail&productId=1600869382870,200704179,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤2h,≤2시간,95.5%,정시 배송률 95.5%,4.8,4.8/5점,79,79건,True,인증됨,https://www.alibaba.com/product-detail/Wholesale-Custom-2023-Autumn-and-Winter_1600869382870.html
womens-dresses-16,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,여성 원피스,Women's Dresses,16,images/womens_dresses/dress_16.png,크로스백 테니스 원피스 세트,여성 크로스백 테니스 원피스 2피스 세트 (포켓·골프 겸용),Women's Cross-Back Tennis Dress 2-Piece Set with Pockets for Golf and Outdoor Sports,여성 크로스백 테니스 원피스 2피스 세트 (포켓·골프 겸용),Women's Cross-Back Tennis Dress 2-Piece Set with Pockets for Golf and Outdoor Sports,"₩21,357–25,325",21357,25325,True,KRW,2 pieces,OEKO-TEX 100,Shenzhen Ipretty Sports Company Limited,선전 Ipretty Sports 유한회사 (중국),Shenzhen Ipretty Sports Company Limited,9,9 yrs,9년,CN,중국,https://ipretty.en.alibaba.com/company_profile.html,https://ipretty.en.alibaba.com/index.html?from=detail&productId=1601732058664,241176569,Trading Company,무역회사,11-50,11-50명,≤3h,≤3시간,93.3%,정시 배송률 93.3%,4.5,4.5/5점,67,67건,True,인증됨,https://www.alibaba.com/product-detail/New-Arrivals-Women-Cross-Back-Tennis_1601732058664.html
womens-dresses-17,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,여성 원피스,Women's Dresses,17,images/womens_dresses/dress_17.png,플로럴 실크 코튼 원피스,16MM 플로럴 코티지코어 실크 코튼 원피스,16MM Floral Cottagecore Silk-Cotton Dress,16MM 플로럴 코티지코어 실크 코튼 원피스,16MM Floral Cottagecore Silk-Cotton Dress,"₩53,154–60,099",53154,60099,True,KRW,50 pieces,OEKO-TEX 100,"Zibo Daranfang E-Commerce Co., Ltd",Zibo Daranfang E-Commerce 유한회사 (중국),"Zibo Daranfang E-Commerce Co., Ltd",3,3 yrs,3년,CN,중국,https://daranfang.en.alibaba.com/company_profile.html,https://daranfang.en.alibaba.com/index.html?from=detail&productId=1601716346159,280410916,Trading Company,무역회사,11-50,11-50명,≤2h,≤2시간,93.0%,정시 배송률 93.0%,4.9,4.9/5점,13,13건,False,미인증,https://www.alibaba.com/product-detail/Customized-Low-priced-Factory-Direct-Sales_1601716346159.html
womens-dresses-18,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,여성 원피스,Women's Dresses,18,images/womens_dresses/dress_18.png,스위트 스타일 캐주얼 원피스,Beefey 봄여름 스위트 스타일 경량 통기성 캐주얼 원피스,Beefey Spring/Summer Sweet-Style Lightweight Breathable Casual Dress,Beefey 봄여름 스위트 스타일 경량 통기성 캐주얼 원피스,Beefey Spring/Summer Sweet-Style Lightweight Breathable Casual Dress,"₩16,594–24,424",16594,24424,True,KRW,50 pieces,OEKO-TEX 100,"Beefey Apparel (weifang) Co., Ltd.",Beefey 의류 (weifang) 유한회사. (중국),"Beefey Apparel (weifang) Co., Ltd.",1,1 yr,1년,CN,중국,https://beefey.en.alibaba.com/company_profile.html,https://beefey.en.alibaba.com/index.html?from=detail&productId=1601618659470,292070818,"Manufacturer,Trading Company","제조업체, 무역회사",101-200,101-200명,≤1h,≤1시간,81.6%,정시 배송률 81.6%,5.0,5.0/5점,4,4건,False,미인증,https://www.alibaba.com/product-detail/Beefey-Summer-Spring-New-Arrival-Sweet_1601618659470.html
womens-dresses-19,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,여성 원피스,Women's Dresses,19,images/womens_dresses/dress_19.png,피터팬 칼라 오피스 원피스,피터팬 칼라 더블브레스트 골드 버튼 플리츠 A라인 오피스 미디 원피스,Peter Pan Collar Double-Breasted Gold-Button Pleated A-Line Office Midi Dress,피터팬 칼라 더블브레스트 골드 버튼 플리츠 A라인 오피스 미디 원피스,Peter Pan Collar Double-Breasted Gold-Button Pleated A-Line Office Midi Dress,"₩30,011–30,349",30011,30349,True,KRW,200 pieces,OEKO-TEX 100,"Dongguan Manni Clothing Co., Ltd.",둥관 Manni 의류 유한회사. (중국),"Dongguan Manni Clothing Co., Ltd.",16,16 yrs,16년,CN,중국,https://dgmanni.en.alibaba.com/company_profile.html,https://dgmanni.en.alibaba.com/index.html?from=detail&productId=1601054393564,200991870,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤3h,≤3시간,86.4%,정시 배송률 86.4%,4.9,4.9/5점,13,13건,False,미인증,https://www.alibaba.com/product-detail/Custom-Peter-Pan-Collar-Double-Breasted_1601054393564.html
